,First,Last,Year,Tm,Pos,Age,FantasyPoints,Player
274,Jordan,Norwood,2011,CLE,WR,25.0,55.8,Jordan Norwood
275,Matt,Willis,2011,DEN,WR,27.0,50.7,Matt Willis
277,Naaman,Roosevelt,2011,BUF,WR,24.0,47.7,Naaman Roosevelt
278,Jonathan,Baldwin,2011,KAN,WR,22.0,52.4,Jonathan Baldwin
279,Patrick,Crayton,2011,SDG,WR,32.0,51.8,Patrick Crayton
280,Derek,Hagan,2011,2TM,WR,27.0,55.2,Derek Hagan
283,Mike,Williams,2011,SEA,WR,27.0,47.6,Mike Williams
285,Ted,Ginn,2011,SFO,WR,26.0,47.8,Ted Ginn
286,Andrew,Hawkins,2011,CIN,WR,25.0,51.8,Andrew Hawkins
287,Donald,Jones,2011,BUF,WR,24.0,52.3,Donald Jones
289,Josh,Morgan,2011,SFO,WR,26.0,43.0,Josh Morgan
291,Chastin,West,2011,JAX,WR,24.0,41.3,Chastin West
295,Greg,Salas,2011,STL,WR,23.0,52.2,Greg Salas
297,Eddie,Royal,2011,DEN,WR,25.0,45.3,Eddie Royal
302,Austin,Pettis,2011,STL,WR,23.0,52.0,Austin Pettis
303,Anthony,Armstrong,2011,WAS,WR,28.0,31.2,Anthony Armstrong
313,T.J.,Houshmandzadeh,2011,OAK,WR,34.0,31.6,T.J. Houshmandzadeh
317,Braylon,Edwards,2011,SFO,WR,28.0,33.1,Braylon Edwards
318,Leonard,Hankerson,2011,WAS,WR,23.0,29.3,Leonard Hankerson
320,Steve,Smith,2011,PHI,WR,26.0,29.4,Steve Smith
321,Jesse,Holley,2011,DAL,WR,27.0,23.9,Jesse Holley
323,Ricardo,Lockette,2011,SEA,WR,25.0,18.5,Ricardo Lockette
324,Derrick,Mason,2011,2TM,WR,37.0,36.0,Derrick Mason
325,Kevin,Ogletree,2011,DAL,WR,24.0,29.7,Kevin Ogletree
328,John,Phillips,2011,DAL,WR,24.0,31.1,John Phillips
330,Patrick,Turner,2011,NYJ,WR,24.0,23.6,Patrick Turner
334,Bryant,Johnson,2011,HOU,WR,30.0,21.1,Bryant Johnson
341,Mike,Sims-Walker,2011,2TM,WR,27.0,27.0,Mike Sims-Walker
343,David,Anderson,2011,2TM,WR,28.0,20.9,David Anderson
344,Terrence,Austin,2011,WAS,WR,23.0,23.7,Terrence Austin
352,Michael,Robinson,2011,SEA,WR,28.0,21.1,Michael Robinson
359,Greg,Camarillo,2011,MIN,WR,29.0,21.1,Greg Camarillo
364,Donnie,Avery,2011,TEN,WR,27.0,13.5,Donnie Avery
366,Terrance,Copper,2011,KAN,WR,29.0,19.4,Terrance Copper
367,Domenik,Hixon,2011,NYG,WR,27.0,15.0,Domenik Hixon
368,Sam,Hurd,2011,CHI,WR,26.0,18.9,Sam Hurd
376,Jerheme,Urban,2011,KAN,WR,31.0,14.2,Jerheme Urban
378,Ramses,Barden,2011,NYG,WR,25.0,18.4,Ramses Barden
379,Bernard,Berrian,2011,MIN,WR,31.0,16.1,Bernard Berrian
381,Keary,Colbert,2011,KAN,WR,29.0,17.9,Keary Colbert
384,Chad,Hall,2011,PHI,WR,25.0,12.3,Chad Hall
387,Cecil,Shorts,2011,JAX,WR,24.0,11.0,Cecil Shorts
389,Eric,Weems,2011,ATL,WR,26.0,20.0,Eric Weems
393,Ruvell,Martin,2011,BUF,WR,29.0,15.2,Ruvell Martin
397,Brandon,Banks,2011,WAS,WR,24.0,8.06,Brandon Banks
400,Lee,Evans,2011,BAL,WR,30.0,11.4,Lee Evans
406,Rashied,Davis,2011,DET,WR,32.0,10.3,Rashied Davis
414,Danny,Amendola,2011,STL,WR,26.0,9.5,Danny Amendola
415,Deon,Butler,2011,SEA,WR,25.0,11.1,Deon Butler
416,Tyler,Clutts,2011,CHI,WR,27.0,12.8,Tyler Clutts
424,Matthew,Slater,2011,NWE,WR,26.0,3.6,Matthew Slater
425,Sammie,Stroughter,2011,TAM,WR,25.0,7.1999999999999975,Sammie Stroughter
426,LaQuan,Williams,2011,BAL,WR,23.0,8.6,LaQuan Williams
428,Stephen,Burton,2011,MIN,WR,22.0,5.8,Stephen Burton
431,Julian,Edelman,2011,NWE,WR,25.0,8.200000000000001,Julian Edelman
437,Kassim,Osgood,2011,JAX,WR,31.0,9.2,Kassim Osgood
440,Taylor,Price,2011,2TM,WR,24.0,5.9,Taylor Price
442,DeMarco,Sampson,2011,ARI,WR,26.0,6.6,DeMarco Sampson
444,Chansi,Stuckey,2011,ARI,WR,28.0,5.9,Chansi Stuckey
445,Devin,Thomas,2011,NYG,WR,25.0,6.7,Devin Thomas
447,Adrian,Arrington,2011,NOR,WR,26.0,5.1,Adrian Arrington
451,Mark,Clayton,2011,STL,WR,29.0,5.6,Mark Clayton
453,Kris,Durham,2011,SEA,WR,23.0,6.0,Kris Durham
457,Marc,Mariani,2011,TEN,WR,24.0,7.800000000000002,Marc Mariani
458,Carlton,Mitchell,2011,CLE,WR,23.0,6.1,Carlton Mitchell
459,Niles,Paul,2011,WAS,WR,22.0,5.2,Niles Paul
461,Brian,Robiskie,2011,CLE,WR,24.0,5.5,Brian Robiskie
465,Tiquan,Underwood,2011,NWE,WR,24.0,6.0,Tiquan Underwood
467,Bryan,Walters,2011,SDG,WR,24.0,5.7,Bryan Walters
468,Ryan,Whalen,2011,CIN,WR,22.0,6.7,Ryan Whalen
471,Clyde,Gates,2011,MIA,WR,25.0,4.3,Clyde Gates
475,Roscoe,Parrish,2011,BUF,WR,29.0,2.6,Roscoe Parrish
479,David,Reed,2011,BAL,WR,24.0,-2.4,David Reed
481,Brett,Swain,2011,SFO,WR,26.0,3.5,Brett Swain
486,Emmanuel,Arceneaux,2011,MIN,WR,24.0,2.0,Emmanuel Arceneaux
495,Armanti,Edwards,2011,CAR,WR,23.0,0.94,Armanti Edwards
498,Jeremy,Horne,2011,KAN,WR,25.0,0.5,Jeremy Horne
503,Jeron,Mastrud,2011,MIA,WR,24.0,1.8,Jeron Mastrud
505,Nick,Miller,2011,2TM,WR,24.0,1.8,Nick Miller
507,Jordan,Shipley,2011,CIN,WR,26.0,5.4,Jordan Shipley
509,Micheal,Spurlock,2011,TAM,WR,28.0,3.3,Micheal Spurlock
510,Brandon,Stokley,2011,NYG,WR,35.0,1.7,Brandon Stokley
511,Maurice,Stovall,2011,DET,WR,26.0,1.8,Maurice Stovall
516,George,Wilson,2011,BUF,WR,30.0,0.6,George Wilson
519,Seyi,Ajirotutu,2011,CAR,WR,24.0,1.4,Seyi Ajirotutu
5,Calvin,Johnson,2012,DET,WR,27.0,342.4,Calvin Johnson
6,Brandon,Marshall,2012,CHI,WR,28.0,334.6,Brandon Marshall
11,Dez,Bryant,2012,DAL,WR,24.0,297.7,Dez Bryant
12,A.J.,Green,2012,CIN,WR,24.0,299.8,A.J. Green
14,Demaryius,Thomas,2012,DEN,WR,25.0,291.4,Demaryius Thomas
18,Vincent,Jackson,2012,TAM,WR,29.0,258.4,Vincent Jackson
20,Andre,Johnson,2012,HOU,WR,31.0,295.8,Andre Johnson
23,Eric,Decker,2012,DEN,WR,25.0,269.4,Eric Decker
24,Julio,Jones,2012,ATL,WR,23.0,261.8,Julio Jones
26,Roddy,White,2012,ATL,WR,31.0,269.1,Roddy White
29,Wes,Welker,2012,NWE,WR,31.0,289.4,Wes Welker
30,Marques,Colston,2012,NOR,WR,29.0,254.4,Marques Colston
31,Victor,Cruz,2012,NYG,WR,26.0,255.2,Victor Cruz
34,Michael,Crabtree,2012,SFO,WR,25.0,250.3,Michael Crabtree
37,Reggie,Wayne,2012,IND,WR,34.0,269.0,Reggie Wayne
38,James,Jones,2012,GNB,WR,28.0,226.4,James Jones
41,Mike,Williams,2012,TAM,WR,25.0,217.72,Mike Williams
52,Steve,Smith,2012,CAR,WR,33.0,215.1,Steve Smith
53,Lance,Moore,2012,NOR,WR,29.0,205.1,Lance Moore
55,Steve,Johnson,2012,BUF,WR,26.0,217.6,Steve Johnson
56,Cecil,Shorts,2012,JAX,WR,25.0,192.5,Cecil Shorts
59,Torrey,Smith,2012,BAL,WR,23.0,183.4,Torrey Smith
62,T.Y.,Hilton,2012,IND,WR,23.0,181.0,T.Y. Hilton
63,Mike,Wallace,2012,PIT,WR,26.0,194.3,Mike Wallace
66,Miles,Austin,2012,DAL,WR,28.0,194.3,Miles Austin
69,Jeremy,Maclin,2012,PHI,WR,24.0,194.7,Jeremy Maclin
71,Justin,Blackmon,2012,JAX,WR,22.0,182.8,Justin Blackmon
72,Jordy,Nelson,2012,GNB,WR,27.0,165.5,Jordy Nelson
95,Anquan,Boldin,2012,BAL,WR,32.0,181.4,Anquan Boldin
96,Sidney,Rice,2012,SEA,WR,26.0,168.4,Sidney Rice
99,Denarius,Moore,2012,OAK,WR,24.0,166.6,Denarius Moore
100,Golden,Tate,2012,SEA,WR,24.0,160.72,Golden Tate
102,Brandon,Lloyd,2012,NWE,WR,31.0,189.1,Brandon Lloyd
105,Brian,Hartline,2012,MIA,WR,26.0,186.3,Brian Hartline
106,Malcom,Floyd,2012,SDG,WR,31.0,167.4,Malcom Floyd
109,Josh,Gordon,2012,CLE,WR,21.0,158.5,Josh Gordon
110,Andre,Roberts,2012,ARI,WR,24.0,172.8,Andre Roberts
111,Danario,Alexander,2012,SDG,WR,26.0,144.8,Danario Alexander
112,Antonio,Brown,2012,PIT,WR,24.0,171.1,Antonio Brown
113,Santana,Moss,2012,WAS,WR,33.0,145.70000000000005,Santana Moss
115,Larry,Fitzgerald,2012,ARI,WR,29.0,174.8,Larry Fitzgerald
116,Brandon,Gibson,2012,STL,WR,25.0,150.1,Brandon Gibson
117,Percy,Harvin,2012,MIN,WR,24.0,161.29999999999995,Percy Harvin
118,Nate,Washington,2012,TEN,WR,29.0,144.6,Nate Washington
120,Donnie,Avery,2012,IND,WR,28.0,157.0,Donnie Avery
122,Dwayne,Bowe,2012,KAN,WR,28.0,155.1,Dwayne Bowe
123,Brandon,LaFell,2012,CAR,WR,26.0,139.2,Brandon LaFell
128,Darrius,Heyward-Bey,2012,OAK,WR,25.0,133.2,Darrius Heyward-Bey
131,Chris,Givens,2012,STL,WR,23.0,131.0,Chris Givens
132,Jeremy,Kerley,2012,NYJ,WR,24.0,147.18,Jeremy Kerley
134,Greg,Little,2012,CLE,WR,23.0,143.2,Greg Little
135,Pierre,Garcon,2012,WAS,WR,26.0,132.20000000000002,Pierre Garcon
137,Hakeem,Nicks,2012,NYG,WR,24.0,140.2,Hakeem Nicks
142,Kendall,Wright,2012,TEN,WR,23.0,149.0,Kendall Wright
143,Davone,Bess,2012,MIA,WR,27.0,144.8,Davone Bess
144,Brandon,Stokley,2012,DEN,WR,36.0,129.4,Brandon Stokley
145,Danny,Amendola,2012,STL,WR,27.0,144.4,Danny Amendola
146,Kenny,Britt,2012,TEN,WR,24.0,125.9,Kenny Britt
150,DeSean,Jackson,2012,PHI,WR,26.0,126.3,DeSean Jackson
153,Andrew,Hawkins,2012,CIN,WR,26.0,131.3,Andrew Hawkins
161,Rod,Streater,2012,OAK,WR,24.0,113.4,Rod Streater
163,Leonard,Hankerson,2012,WAS,WR,24.0,110.8,Leonard Hankerson
169,Domenik,Hixon,2012,NYG,WR,28.0,107.7,Domenik Hixon
170,Kevin,Ogletree,2012,DAL,WR,25.0,100.5,Kevin Ogletree
172,Donald,Jones,2012,BUF,WR,25.0,109.3,Donald Jones
179,Michael,Floyd,2012,ARI,WR,23.0,111.2,Michael Floyd
180,Josh,Morgan,2012,WAS,WR,27.0,113.5,Josh Morgan
181,Jason,Avant,2012,PHI,WR,29.0,117.8,Jason Avant
183,Emmanuel,Sanders,2012,PIT,WR,25.0,109.0,Emmanuel Sanders
185,Kevin,Walter,2012,HOU,WR,31.0,104.8,Kevin Walter
186,Titus,Young,2012,DET,WR,23.0,96.9,Titus Young
190,Greg,Jennings,2012,GNB,WR,29.0,96.6,Greg Jennings
191,Randy,Moss,2012,SFO,WR,35.0,89.4,Randy Moss
197,Michael,Jenkins,2012,MIN,WR,30.0,96.9,Michael Jenkins
198,Joe,Morgan,2012,NOR,WR,24.0,66.0,Joe Morgan
200,Doug,Baldwin,2012,SEA,WR,24.0,83.6,Doug Baldwin
201,Alshon,Jeffery,2012,CHI,WR,22.0,78.7,Alshon Jeffery
202,Mario,Manningham,2012,SFO,WR,26.0,97.3,Mario Manningham
203,Tiquan,Underwood,2012,TAM,WR,25.0,82.6,Tiquan Underwood
205,Dexter,McCluster,2012,KAN,WR,23.0,106.2,Dexter McCluster
212,Earl,Bennett,2012,CHI,WR,25.0,78.5,Earl Bennett
213,Austin,Pettis,2012,STL,WR,24.0,80.1,Austin Pettis
217,Rueben,Randle,2012,NYG,WR,21.0,66.8,Rueben Randle
218,Mohamed,Sanu,2012,CIN,WR,23.0,63.82,Mohamed Sanu
220,Jacoby,Jones,2012,BAL,WR,28.0,77.19999999999997,Jacoby Jones
222,Travis,Benjamin,2012,CLE,WR,23.0,64.39999999999999,Travis Benjamin
223,Harry,Douglas,2012,ATL,WR,28.0,83.9,Harry Douglas
224,Julian,Edelman,2012,NWE,WR,26.0,65.0,Julian Edelman
228,Jarius,Wright,2012,MIN,WR,23.0,66.1,Jarius Wright
229,Ryan,Broyles,2012,DET,WR,24.0,65.0,Ryan Broyles
230,Nate,Burleson,2012,DET,WR,31.0,67.8,Nate Burleson
231,Riley,Cooper,2012,PHI,WR,25.0,65.8,Riley Cooper
233,Stephen,Hill,2012,NYJ,WR,21.0,64.2,Stephen Hill
234,Aldrick,Robinson,2012,WAS,WR,24.0,54.1,Aldrick Robinson
235,Brad,Smith,2012,BUF,WR,29.0,56.8,Brad Smith
241,Louis,Murphy,2012,CAR,WR,25.0,64.89999999999999,Louis Murphy
244,Jonathan,Baldwin,2012,KAN,WR,23.0,58.5,Jonathan Baldwin
245,T.J.,Graham,2012,BUF,WR,23.0,69.7,T.J. Graham
246,Devery,Henderson,2012,NOR,WR,30.0,60.9,Devery Henderson
248,Chaz,Schilens,2012,NYJ,WR,27.0,66.9,Chaz Schilens
265,Armon,Binns,2012,2TM,WR,23.0,55.7,Armon Binns
267,Robert,Meachem,2012,SDG,WR,28.0,46.1,Robert Meachem
268,Eddie,Royal,2012,SDG,WR,26.0,54.6,Eddie Royal
271,Damian,Williams,2012,TEN,WR,24.0,62.4,Damian Williams
272,Devin,Hester,2012,CHI,WR,30.0,53.8,Devin Hester
273,Santonio,Holmes,2012,NYJ,WR,28.0,51.2,Santonio Holmes
274,Marvin,Jones,2012,CIN,WR,22.0,48.8,Marvin Jones
276,Dwayne,Harris,2012,DAL,WR,25.0,45.2,Dwayne Harris
277,Michael,Robinson,2012,SEA,WR,29.0,42.5,Michael Robinson
281,Kyle,Williams,2012,SFO,WR,24.0,43.3,Kyle Williams
284,Brian,Quick,2012,STL,WR,23.0,38.6,Brian Quick
285,Jordan,Shipley,2012,2TM,WR,27.0,51.4,Jordan Shipley
291,Braylon,Edwards,2012,2TM,WR,29.0,43.9,Braylon Edwards
292,Derek,Hagan,2012,OAK,WR,28.0,45.9,Derek Hagan
296,Micheal,Spurlock,2012,2TM,WR,29.0,49.0,Micheal Spurlock
297,Mohamed,Massaquoi,2012,CLE,WR,26.0,42.4,Mohamed Massaquoi
298,Jerome,Simpson,2012,MIN,WR,26.0,51.4,Jerome Simpson
299,Brandon,Tate,2012,CIN,WR,25.0,38.1,Brandon Tate
300,Clyde,Gates,2012,NYJ,WR,26.0,39.6,Clyde Gates
302,LaVon,Brazill,2012,IND,WR,23.0,33.6,LaVon Brazill
303,Juron,Criner,2012,OAK,WR,23.0,37.1,Juron Criner
305,Damaris,Johnson,2012,PHI,WR,23.0,41.8,Damaris Johnson
306,Laurent,Robinson,2012,JAX,WR,27.0,47.2,Laurent Robinson
308,Mike,Thomas,2012,2TM,WR,25.0,40.5,Mike Thomas
309,Ramses,Barden,2012,NYG,WR,26.0,36.0,Ramses Barden
310,Early,Doucet,2012,ARI,WR,27.0,49.6,Early Doucet
312,Jerricho,Cotchery,2012,PIT,WR,30.0,37.5,Jerricho Cotchery
315,Lestar,Jean,2012,HOU,WR,24.0,27.1,Lestar Jean
319,Donald,Driver,2012,GNB,WR,37.0,27.7,Donald Driver
321,Keshawn,Martin,2012,HOU,WR,22.0,29.8,Keshawn Martin
325,Kris,Durham,2012,DET,WR,24.0,26.5,Kris Durham
326,Marlon,Moore,2012,MIA,WR,25.0,24.5,Marlon Moore
327,Devin,Aromashodu,2012,MIN,WR,28.0,29.2,Devin Aromashodu
328,Tandon,Doss,2012,BAL,WR,23.0,25.3,Tandon Doss
338,Deion,Branch,2012,NWE,WR,33.0,30.5,Deion Branch
342,Rishard,Matthews,2012,MIA,WR,23.0,26.1,Rishard Matthews
351,Jordan,Norwood,2012,CLE,WR,26.0,26.8,Jordan Norwood
353,Cole,Beasley,2012,DAL,WR,23.0,27.8,Cole Beasley
361,Steve,Smith,2012,STL,WR,27.0,27.1,Steve Smith
362,Armanti,Edwards,2012,CAR,WR,24.0,17.1,Armanti Edwards
365,Kealoha,Pilares,2012,CAR,WR,24.0,13.9,Kealoha Pilares
366,Donte',Stallworth,2012,NWE,WR,32.0,13.3,Donte' Stallworth
370,Josh,Cooper,2012,CLE,WR,23.0,18.6,Josh Cooper
372,Kevin,Elliott,2012,JAX,WR,24.0,20.8,Kevin Elliott
374,Plaxico,Burress,2012,PIT,WR,35.0,13.2,Plaxico Burress
375,Stephen,Burton,2012,MIN,WR,23.0,14.5,Stephen Burton
377,Drew,Davis,2012,ATL,WR,23.0,14.0,Drew Davis
382,Brian,Robiskie,2012,DET,WR,25.0,14.4,Brian Robiskie
393,Matt,Willis,2012,DEN,WR,28.0,19.0,Matt Willis
395,Terrance,Copper,2012,KAN,WR,30.0,16.0,Terrance Copper
396,Jason,Hill,2012,NYJ,WR,27.0,9.5,Jason Hill
398,DeVier,Posey,2012,HOU,WR,22.0,14.4,DeVier Posey
401,Steve,Breaston,2012,KAN,WR,29.0,14.4,Steve Breaston
403,Jabar,Gaffney,2012,MIA,WR,32.0,10.8,Jabar Gaffney
408,Jamar,Newsome,2012,KAN,WR,25.0,12.3,Jamar Newsome
409,Ben,Obomanu,2012,SEA,WR,29.0,10.9,Ben Obomanu
410,David,Reed,2012,BAL,WR,25.0,11.6,David Reed
415,Virgil,Green,2012,DEN,WR,24.0,11.3,Virgil Green
416,Lavelle,Hawkins,2012,TEN,WR,26.0,11.2,Lavelle Hawkins
420,Michael,Preston,2012,TEN,WR,23.0,10.9,Michael Preston
422,Seyi,Ajirotutu,2012,SDG,WR,25.0,7.5,Seyi Ajirotutu
423,Brandon,Banks,2012,WAS,WR,25.0,13.1,Brandon Banks
425,Josh,Cribbs,2012,CLE,WR,29.0,11.5,Josh Cribbs
434,Ryan,Whalen,2012,CIN,WR,23.0,12.3,Ryan Whalen
435,Devon,Wylie,2012,KAN,WR,24.0,11.3,Devon Wylie
437,Arrelious,Benn,2012,TAM,WR,24.0,8.2,Arrelious Benn
438,Greg,Camarillo,2012,NOR,WR,30.0,8.4,Greg Camarillo
439,John,Carlson,2012,MIN,WR,28.0,12.3,John Carlson
440,Toney,Clemons,2012,JAX,WR,24.0,7.1,Toney Clemons
443,Charly,Martin,2012,SEA,WR,28.0,8.2,Charly Martin
444,Ruvell,Martin,2012,BUF,WR,30.0,8.1,Ruvell Martin
447,Kris,Adams,2012,IND,WR,25.0,4.6,Kris Adams
448,Jarrett,Boykin,2012,GNB,WR,23.0,7.7,Jarrett Boykin
450,Andre,Caldwell,2012,DEN,WR,27.0,4.199999999999998,Andre Caldwell
452,Jerrel,Jernigan,2012,NYG,WR,23.0,5.8,Jerrel Jernigan
454,Jermaine,Kearse,2012,SEA,WR,22.0,6.1,Jermaine Kearse
457,David,Nelson,2012,BUF,WR,26.0,5.1,David Nelson
459,Deonte,Thompson,2012,BAL,WR,23.0,8.1,Deonte Thompson
460,Eric,Weems,2012,CHI,WR,27.0,4.7,Eric Weems
464,Dezmon,Briscoe,2012,WAS,WR,23.0,4.3,Dezmon Briscoe
468,Mardy,Gilyard,2012,2TM,WR,26.0,3.5,Mardy Gilyard
475,Chris,Owusu,2012,TAM,WR,22.0,3.4,Chris Owusu
480,Anthony,Armstrong,2012,2TM,WR,29.0,4.2,Anthony Armstrong
482,LaRon,Byrd,2012,ARI,WR,23.0,1.8,LaRon Byrd
485,Austin,Collie,2012,IND,WR,27.0,1.6,Austin Collie
489,David,Gilreath,2012,PIT,WR,24.0,0.7,David Gilreath
493,Andre,Holmes,2012,DAL,WR,24.0,3.1,Andre Holmes
501,Preston,Parker,2012,TAM,WR,25.0,0.7,Preston Parker
505,Courtney,Roby,2012,NOR,WR,29.0,1.9,Courtney Roby
506,Dane,Sanzenbacher,2012,2TM,WR,24.0,1.7,Dane Sanzenbacher
510,Sammie,Stroughter,2012,TAM,WR,26.0,2.4,Sammie Stroughter
515,Jordan,White,2012,NYJ,WR,24.0,2.3,Jordan White
592,Trindon,Holliday,2012,2TM,WR,26.0,1.7000000000000002,Trindon Holliday
621,Legedu,Naanee,2012,MIA,WR,29.0,0.8999999999999999,Legedu Naanee
627,Nathan,Palmer,2012,IND,WR,23.0,0.6,Nathan Palmer
682,Ted,Ginn,2012,SFO,WR,27.0,0.7999999999999998,Ted Ginn
687,Joe,Adams,2012,CAR,WR,23.0,-3.0,Joe Adams
6,Demaryius,Thomas,2013,DEN,WR,26.0,319.0,Demaryius Thomas
7,Josh,Gordon,2013,CLE,WR,22.0,314.4000000000001,Josh Gordon
8,Calvin,Johnson,2013,DET,WR,28.0,303.2,Calvin Johnson
10,Jimmy,Graham,2013,NOR,WR,27.0,303.5,Jimmy Graham
11,A.J.,Green,2013,CIN,WR,25.0,306.6,A.J. Green
12,Brandon,Marshall,2013,CHI,WR,29.0,301.5,Brandon Marshall
13,Dez,Bryant,2013,DAL,WR,25.0,292.4000000000001,Dez Bryant
17,Antonio,Brown,2013,PIT,WR,25.0,308.9,Antonio Brown
18,Alshon,Jeffery,2013,CHI,WR,23.0,281.6,Alshon Jeffery
21,Eric,Decker,2013,DEN,WR,26.0,279.8,Eric Decker
22,DeSean,Jackson,2013,PHI,WR,27.0,269.4,DeSean Jackson
27,Jordy,Nelson,2013,GNB,WR,28.0,264.4,Jordy Nelson
28,Andre,Johnson,2013,HOU,WR,32.0,279.7,Andre Johnson
33,Pierre,Garcon,2013,WAS,WR,27.0,277.5,Pierre Garcon
36,Vincent,Jackson,2013,TAM,WR,30.0,242.4,Vincent Jackson
38,Anquan,Boldin,2013,SFO,WR,33.0,246.0,Anquan Boldin
42,Larry,Fitzgerald,2013,ARI,WR,30.0,236.2,Larry Fitzgerald
47,Keenan,Allen,2013,SDG,WR,21.0,219.6,Keenan Allen
49,Julian,Edelman,2013,NWE,WR,27.0,247.7,Julian Edelman
54,Riley,Cooper,2013,PHI,WR,26.0,180.3,Riley Cooper
55,T.Y.,Hilton,2013,IND,WR,24.0,220.9,T.Y. Hilton
56,Torrey,Smith,2013,BAL,WR,24.0,201.8,Torrey Smith
57,Wes,Welker,2013,DEN,WR,32.0,208.8,Wes Welker
58,Marvin,Jones,2013,CIN,WR,23.0,188.7,Marvin Jones
60,Michael,Floyd,2013,ARI,WR,24.0,199.1,Michael Floyd
66,Mike,Wallace,2013,MIA,WR,27.0,199.3,Mike Wallace
70,Brian,Hartline,2013,MIA,WR,27.0,201.6,Brian Hartline
72,Marques,Colston,2013,NOR,WR,30.0,199.3,Marques Colston
73,Golden,Tate,2013,SEA,WR,25.0,186.9,Golden Tate
74,Victor,Cruz,2013,NYG,WR,27.0,194.8,Victor Cruz
99,Jerricho,Cotchery,2013,PIT,WR,31.0,165.7,Jerricho Cotchery
102,Kendall,Wright,2013,TEN,WR,24.0,213.9,Kendall Wright
105,Emmanuel,Sanders,2013,PIT,WR,26.0,179.5,Emmanuel Sanders
108,Harry,Douglas,2013,ATL,WR,29.0,199.7,Harry Douglas
110,Rod,Streater,2013,OAK,WR,25.0,172.5,Rod Streater
111,Eddie,Royal,2013,SDG,WR,27.0,158.2,Eddie Royal
113,Doug,Baldwin,2013,SEA,WR,25.0,158.4,Doug Baldwin
116,Nate,Washington,2013,TEN,WR,30.0,167.9,Nate Washington
118,Greg,Jennings,2013,MIN,WR,30.0,172.4,Greg Jennings
119,Cordarrelle,Patterson,2013,MIN,WR,22.0,149.70000000000005,Cordarrelle Patterson
125,Terrance,Williams,2013,DAL,WR,24.0,144.0,Terrance Williams
127,James,Jones,2013,GNB,WR,29.0,156.7,James Jones
129,Denarius,Moore,2013,OAK,WR,25.0,145.5,Denarius Moore
130,Steve,Smith,2013,CAR,WR,34.0,162.5,Steve Smith
132,Dwayne,Bowe,2013,KAN,WR,29.0,154.3,Dwayne Bowe
134,Marlon,Brown,2013,BAL,WR,22.0,143.20000000000005,Marlon Brown
135,Cecil,Shorts,2013,JAX,WR,26.0,161.7,Cecil Shorts
137,Rueben,Randle,2013,NYG,WR,22.0,136.1,Rueben Randle
138,Kenny,Stills,2013,NOR,WR,21.0,127.1,Kenny Stills
139,Brandon,LaFell,2013,CAR,WR,27.0,143.2,Brandon LaFell
141,DeAndre,Hopkins,2013,HOU,WR,21.0,142.2,DeAndre Hopkins
142,Hakeem,Nicks,2013,NYG,WR,25.0,145.6,Hakeem Nicks
144,Ted,Ginn,2013,CAR,WR,28.0,124.5,Ted Ginn
149,Roddy,White,2013,ATL,WR,32.0,150.1,Roddy White
151,Jarrett,Boykin,2013,GNB,WR,24.0,135.1,Jarrett Boykin
152,Tavon,Austin,2013,STL,WR,23.0,124.9,Tavon Austin
160,Robert,Woods,2013,BUF,WR,21.0,118.3,Robert Woods
161,Steve,Johnson,2013,BUF,WR,27.0,128.7,Steve Johnson
163,Jerome,Simpson,2013,MIN,WR,27.0,126.6,Jerome Simpson
167,Aaron,Dobson,2013,NWE,WR,22.0,112.9,Aaron Dobson
169,Danny,Amendola,2013,NWE,WR,28.0,129.4,Danny Amendola
170,Randall,Cobb,2013,GNB,WR,23.0,106.1,Randall Cobb
174,Jeremy,Kerley,2013,NYJ,WR,25.0,114.4,Jeremy Kerley
175,Kenbrell,Thompkins,2013,NWE,WR,25.0,102.6,Kenbrell Thompkins
176,Donnie,Avery,2013,KAN,WR,29.0,110.2,Donnie Avery
177,Julio,Jones,2013,ATL,WR,24.0,109.7,Julio Jones
180,Tiquan,Underwood,2013,TAM,WR,26.0,92.0,Tiquan Underwood
184,Reggie,Wayne,2013,IND,WR,35.0,100.8,Reggie Wayne
187,Dexter,McCluster,2013,KAN,WR,24.0,116.6,Dexter McCluster
188,Austin,Pettis,2013,STL,WR,25.0,101.9,Austin Pettis
191,Kris,Durham,2013,DET,WR,25.0,97.0,Kris Durham
192,Jarius,Wright,2013,MIN,WR,24.0,87.4,Jarius Wright
194,Ace,Sanders,2013,JAX,WR,22.0,110.64,Ace Sanders
195,Justin,Hunter,2013,TEN,WR,22.0,77.4,Justin Hunter
197,Greg,Little,2013,CLE,WR,24.0,99.5,Greg Little
198,Andre,Roberts,2013,ARI,WR,25.0,102.1,Andre Roberts
199,Jacoby,Jones,2013,BAL,WR,29.0,94.5,Jacoby Jones
201,Mohamed,Sanu,2013,CIN,WR,24.0,105.1,Mohamed Sanu
204,Jermaine,Kearse,2013,SEA,WR,23.0,78.6,Jermaine Kearse
205,Rishard,Matthews,2013,MIA,WR,24.0,97.8,Rishard Matthews
206,Chris,Givens,2013,STL,WR,24.0,89.7,Chris Givens
208,Leonard,Hankerson,2013,WAS,WR,25.0,85.5,Leonard Hankerson
210,Lance,Moore,2013,NOR,WR,30.0,92.7,Lance Moore
211,Santana,Moss,2013,WAS,WR,34.0,97.7,Santana Moss
212,Jason,Avant,2013,PHI,WR,30.0,92.7,Jason Avant
