,First,Last,Year,Tm,Pos,Age,FantasyPoints,Player
391,Michael,Hoomanawanui,2011,STL,RB,23.0,15.3,Michael Hoomanawanui
392,Henry,Hynoski,2011,NYG,RB,23.0,20.3,Henry Hynoski
395,Anthony,Sherman,2011,ARI,RB,23.0,15.5,Anthony Sherman
398,Rock,Cartwright,2011,OAK,RB,32.0,10.9,Rock Cartwright
401,Ahmard,Hall,2011,TEN,RB,32.0,14.0,Ahmard Hall
402,DuJuan,Harris,2011,JAX,RB,23.0,5.6,DuJuan Harris
410,Brit,Miller,2011,STL,RB,25.0,8.5,Brit Miller
413,Armando,Allen,2011,CHI,RB,22.0,4.8,Armando Allen
418,Jerome,Felton,2011,2TM,RB,25.0,9.0,Jerome Felton
419,Stefan,Logan,2011,DET,RB,30.0,2.1,Stefan Logan
420,Erik,Lorig,2011,TAM,RB,25.0,11.3,Erik Lorig
432,Tony,Fiammetta,2011,DAL,RB,25.0,7.300000000000002,Tony Fiammetta
433,Jerome,Harrison,2011,DET,RB,28.0,5.4,Jerome Harrison
435,Owen,Marecic,2011,CLE,RB,23.0,8.9,Owen Marecic
436,Jerious,Norwood,2011,STL,RB,28.0,4.1,Jerious Norwood
438,Montell,Owens,2011,JAX,RB,27.0,6.1,Montell Owens
443,Owen,Schmitt,2011,PHI,RB,26.0,6.8,Owen Schmitt
446,Johnny,White,2011,BUF,RB,23.0,4.5,Johnny White
454,Quinn,Johnson,2011,TEN,RB,25.0,6.0,Quinn Johnson
460,Bilal,Powell,2011,NYJ,RB,23.0,3.8,Bilal Powell
462,Da'Rel,Scott,2011,NYG,RB,23.0,2.9000000000000004,Da'Rel Scott
464,Manase,Tonga,2011,OAK,RB,27.0,6.0,Manase Tonga
466,Lawrence,Vickers,2011,HOU,RB,28.0,6.9,Lawrence Vickers
469,Brock,Bolen,2011,JAX,RB,26.0,4.0,Brock Bolen
470,Thomas,Clayton,2011,CLE,RB,27.0,2.5,Thomas Clayton
473,Alex,Green,2011,GNB,RB,23.0,2.7,Alex Green
477,Cedric,Peerman,2011,CIN,RB,25.0,1.5,Cedric Peerman
478,Chris,Pressley,2011,CIN,RB,25.0,4.9,Chris Pressley
480,Mike,Sellers,2011,WAS,RB,36.0,2.5,Mike Sellers
483,Josh,Vaughan,2011,CAR,RB,25.0,2.4,Josh Vaughan
484,Eddie,Williams,2011,2TM,RB,24.0,2.9000000000000004,Eddie Williams
485,Anthony,Allen,2011,BAL,RB,23.0,0.8,Anthony Allen
488,Allen,Bradford,2011,TAM,RB,23.0,1.3,Allen Bradford
489,Aaron,Brown,2011,DET,RB,26.0,1.9,Aaron Brown
491,Shaun,Chapas,2011,DAL,RB,23.0,1.9,Shaun Chapas
494,Ryan,D'Imperio,2011,MIN,RB,24.0,2.7,Ryan D'Imperio
502,Ryan,Mahaffey,2011,IND,RB,24.0,1.5,Ryan Mahaffey
504,Reagan,Maui'a,2011,ARI,RB,27.0,2.2,Reagan Maui'a
514,Chauncey,Washington,2011,DAL,RB,26.0,3.2,Chauncey Washington
534,Mike,Goodson,2011,CAR,RB,24.0,1.4,Mike Goodson
536,Richard,Gordon,2011,OAK,RB,24.0,1.2,Richard Gordon
546,Larry,Johnson,2011,MIA,RB,32.0,0.2,Larry Johnson
556,Corey,McIntyre,2011,BUF,RB,32.0,1.4,Corey McIntyre
572,Armond,Smith,2011,CLE,RB,25.0,0.2,Armond Smith
0,Adrian,Peterson,2012,MIN,RB,27.0,345.4,Adrian Peterson
1,Doug,Martin,2012,TAM,RB,23.0,311.6,Doug Martin
2,Arian,Foster,2012,HOU,RB,26.0,302.1,Arian Foster
3,Marshawn,Lynch,2012,SEA,RB,26.0,269.6,Marshawn Lynch
4,Alfred,Morris,2012,WAS,RB,24.0,252.0,Alfred Morris
9,Ray,Rice,2012,BAL,RB,25.0,283.1,Ray Rice
13,C.J.,Spiller,2012,BUF,RB,25.0,255.3,C.J. Spiller
15,Jamaal,Charles,2012,KAN,RB,26.0,239.5,Jamaal Charles
16,Trent,Richardson,2012,CLE,RB,22.0,254.7,Trent Richardson
19,Stevan,Ridley,2012,NWE,RB,23.0,205.4,Stevan Ridley
22,Frank,Gore,2012,SFO,RB,29.0,224.8,Frank Gore
33,Matt,Forte,2012,CHI,RB,27.0,221.4,Matt Forte
36,Chris,Johnson,2012,TEN,RB,27.0,211.5,Chris Johnson
39,Reggie,Bush,2012,MIA,RB,27.0,206.8,Reggie Bush
40,Shonn,Greene,2012,NYJ,RB,27.0,186.4,Shonn Greene
43,Steven,Jackson,2012,STL,RB,29.0,198.6,Steven Jackson
46,Michael,Turner,2012,ATL,RB,30.0,175.8,Michael Turner
49,Ahmad,Bradshaw,2012,NYG,RB,26.0,179.0,Ahmad Bradshaw
51,Randall,Cobb,2012,GNB,RB,22.0,234.6,Randall Cobb
54,BenJarvus,Green-Ellis,2012,CIN,RB,27.0,173.8,BenJarvus Green-Ellis
57,Mikel,Leshoure,2012,DET,RB,22.0,183.2,Mikel Leshoure
60,LeSean,McCoy,2012,PHI,RB,24.0,199.3,LeSean McCoy
65,Darren,Sproles,2012,NOR,RB,29.0,214.1,Darren Sproles
75,DeAngelo,Williams,2012,CAR,RB,29.0,143.4,DeAngelo Williams
98,Danny,Woodhead,2012,NWE,RB,27.0,156.7,Danny Woodhead
101,Vick,Ballard,2012,IND,RB,22.0,131.60000000000002,Vick Ballard
104,Willis,McGahee,2012,DEN,RB,31.0,137.2,Willis McGahee
107,Darren,McFadden,2012,OAK,RB,25.0,152.5,Darren McFadden
108,DeMarco,Murray,2012,DAL,RB,24.0,146.4,DeMarco Murray
114,Joique,Bell,2012,DET,RB,26.0,155.9,Joique Bell
119,Ryan,Mathews,2012,SDG,RB,25.0,136.9,Ryan Mathews
121,Andre,Brown,2012,NYG,RB,26.0,107.1,Andre Brown
124,Pierre,Thomas,2012,NOR,RB,28.0,133.7,Pierre Thomas
127,Mark,Ingram,2012,NOR,RB,23.0,99.1,Mark Ingram
129,Felix,Jones,2012,DAL,RB,25.0,117.4,Felix Jones
133,Knowshon,Moreno,2012,DEN,RB,25.0,112.2,Knowshon Moreno
136,Jacquizz,Rodgers,2012,ATL,RB,22.0,141.4,Jacquizz Rodgers
138,Mike,Tolbert,2012,CAR,RB,27.0,114.1,Mike Tolbert
147,Marcel,Reece,2012,OAK,RB,27.0,134.7,Marcel Reece
148,Bilal,Powell,2012,NYJ,RB,24.0,98.7,Bilal Powell
149,Jonathan,Dwyer,2012,PIT,RB,23.0,98.9,Jonathan Dwyer
151,Fred,Jackson,2012,BUF,RB,31.0,115.4,Fred Jackson
152,Bryce,Brown,2012,PHI,RB,21.0,93.0,Bryce Brown
158,Michael,Bush,2012,CHI,RB,28.0,86.4,Michael Bush
167,Isaac,Redman,2012,PIT,RB,28.0,90.4,Isaac Redman
168,LaRod,Stephens-Howling,2012,ARI,RB,25.0,87.2,LaRod Stephens-Howling
174,Daniel,Thomas,2012,MIA,RB,25.0,83.1,Daniel Thomas
176,David,Wilson,2012,NYG,RB,21.0,71.19999999999997,David Wilson
177,Jackie,Battle,2012,SDG,RB,29.0,80.9,Jackie Battle
184,Bernard,Pierce,2012,BAL,RB,21.0,70.9,Bernard Pierce
187,Maurice,Jones-Drew,2012,JAX,RB,27.0,76.0,Maurice Jones-Drew
188,Daryl,Richardson,2012,STL,RB,22.0,83.8,Daryl Richardson
189,Shane,Vereen,2012,NWE,RB,23.0,70.0,Shane Vereen
192,Jonathan,Stewart,2012,CAR,RB,25.0,78.30000000000003,Jonathan Stewart
193,Donald,Brown,2012,IND,RB,25.0,66.0,Donald Brown
194,Ronnie,Brown,2012,SDG,RB,31.0,108.1,Ronnie Brown
195,Alex,Green,2012,GNB,RB,24.0,76.9,Alex Green
206,Robert,Turbin,2012,SEA,RB,23.0,72.5,Robert Turbin
207,Beanie,Wells,2012,ARI,RB,24.0,54.8,Beanie Wells
208,Kendall,Hunter,2012,SFO,RB,24.0,62.1,Kendall Hunter
209,Rashad,Jennings,2012,JAX,RB,27.0,70.3,Rashad Jennings
215,Shaun,Draughn,2012,KAN,RB,25.0,73.1,Shaun Draughn
216,Mike,Goodson,2012,OAK,RB,25.0,63.6,Mike Goodson
219,Justin,Forsett,2012,HOU,RB,27.0,50.2,Justin Forsett
225,Garrett,Graham,2012,HOU,RB,26.0,72.3,Garrett Graham
232,Ronnie,Hillman,2012,DEN,RB,21.0,53.2,Ronnie Hillman
236,Ben,Tate,2012,HOU,RB,24.0,53.8,Ben Tate
238,Cedric,Benson,2012,GNB,RB,30.0,54.5,Cedric Benson
239,Brandon,Bolden,2012,NWE,RB,22.0,42.5,Brandon Bolden
242,Montell,Owens,2012,JAX,RB,28.0,46.2,Montell Owens
243,Cedric,Peerman,2012,CIN,RB,26.0,49.3,Cedric Peerman
247,Peyton,Hillis,2012,KAN,RB,26.0,49.1,Peyton Hillis
251,Lamar,Miller,2012,MIA,RB,21.0,41.5,Lamar Miller
252,Montario,Hardesty,2012,CLE,RB,25.0,36.7,Montario Hardesty
253,Chris,Ivory,2012,NOR,RB,24.0,37.2,Chris Ivory
254,William,Powell,2012,ARI,RB,24.0,53.90000000000001,William Powell
255,James,Starks,2012,GNB,RB,26.0,38.6,James Starks
256,Toby,Gerhart,2012,MIN,RB,25.0,54.4,Toby Gerhart
258,Charles,Clay,2012,MIA,RB,23.0,51.2,Charles Clay
262,Kevin,Smith,2012,DET,RB,26.0,43.3,Kevin Smith
264,Lance,Ball,2012,DEN,RB,27.0,38.90000000000001,Lance Ball
266,Delone,Carter,2012,IND,RB,25.0,32.5,Delone Carter
269,Evan,Royster,2012,WAS,RB,25.0,46.7,Evan Royster
275,Jason,Snelling,2012,ATL,RB,29.0,61.6,Jason Snelling
279,Clay,Harbor,2012,PHI,RB,25.0,53.6,Clay Harbor
280,DuJuan,Harris,2012,GNB,RB,24.0,31.4,DuJuan Harris
283,Rashard,Mendenhall,2012,PIT,RB,25.0,37.4,Rashard Mendenhall
286,LeGarrette,Blount,2012,TAM,RB,26.0,28.3,LeGarrette Blount
287,Ryan,Grant,2012,2TM,RB,30.0,27.6,Ryan Grant
288,John,Kuhn,2012,GNB,RB,30.0,42.1,John Kuhn
289,Jorvorskie,Lane,2012,MIA,RB,25.0,36.2,Jorvorskie Lane
290,Tashard,Choice,2012,BUF,RB,28.0,30.20000000000001,Tashard Choice
294,Chris,Rainey,2012,PIT,RB,24.0,40.2,Chris Rainey
301,Vonta,Leach,2012,BAL,RB,31.0,44.5,Vonta Leach
311,Jamie,Harper,2012,TEN,RB,23.0,22.8,Jamie Harper
314,Jacob,Hester,2012,DEN,RB,27.0,21.8,Jacob Hester
316,Niles,Paul,2012,WAS,RB,23.0,29.1,Niles Paul
317,Armando,Allen,2012,CHI,RB,23.0,22.0,Armando Allen
318,Anthony,Dixon,2012,SFO,RB,25.0,19.8,Anthony Dixon
320,Will,Johnson,2012,PIT,RB,23.0,35.40000000000001,Will Johnson
322,Chris,Ogbonnaya,2012,CLE,RB,26.0,43.7,Chris Ogbonnaya
323,Jalen,Parmele,2012,JAX,RB,27.0,27.3,Jalen Parmele
324,Curtis,Brinkley,2012,SDG,RB,27.0,31.2,Curtis Brinkley
330,Joe,McKnight,2012,NYJ,RB,24.0,18.7,Joe McKnight
333,Jed,Collins,2012,NOR,RB,26.0,31.0,Jed Collins
334,Brian,Leonard,2012,CIN,RB,28.0,28.3,Brian Leonard
335,Ryan,Williams,2012,ARI,RB,22.0,23.8,Ryan Williams
336,Jeremy,Stewart,2012,OAK,RB,23.0,24.3,Jeremy Stewart
340,LaMichael,James,2012,SFO,RB,23.0,18.4,LaMichael James
341,Dion,Lewis,2012,PHI,RB,22.0,17.3,Dion Lewis
343,Danny,Ware,2012,TAM,RB,27.0,29.1,Danny Ware
344,Leon,Washington,2012,SEA,RB,30.0,19.4,Leon Washington
346,Baron,Batch,2012,PIT,RB,25.0,18.0,Baron Batch
348,Erik,Lorig,2012,TAM,RB,26.0,26.3,Erik Lorig
349,Mewelde,Moore,2012,IND,RB,30.0,19.7,Mewelde Moore
352,Anthony,Allen,2012,BAL,RB,24.0,15.3,Anthony Allen
355,Stanley,Havili,2012,PHI,RB,25.0,19.5,Stanley Havili
356,Henry,Hynoski,2012,NYG,RB,24.0,24.0,Henry Hynoski
367,Tim,Tebow,2012,NYJ,RB,25.0,11.76,Tim Tebow
368,Keith,Toston,2012,JAX,RB,25.0,14.5,Keith Toston
369,Lawrence,Vickers,2012,DAL,RB,29.0,24.5,Lawrence Vickers
371,Lance,Dunbar,2012,DAL,RB,22.0,16.8,Lance Dunbar
379,Bruce,Miller,2012,SFO,RB,25.0,22.2,Bruce Miller
381,Bear,Pascoe,2012,NYG,RB,26.0,13.5,Bear Pascoe
383,Phillip,Tanner,2012,DAL,RB,24.0,14.2,Phillip Tanner
385,Dorin,Dickerson,2012,BUF,RB,24.0,17.9,Dorin Dickerson
391,Richard,Murphy,2012,JAX,RB,26.0,9.2,Richard Murphy
400,Kahlil,Bell,2012,2TM,RB,26.0,8.899999999999997,Kahlil Bell
405,Brandon,Jackson,2012,CLE,RB,27.0,9.4,Brandon Jackson
406,Greg,Jones,2012,JAX,RB,31.0,18.2,Greg Jones
407,Le'Ron,McClain,2012,SDG,RB,28.0,15.1,Le'Ron McClain
411,Darius,Reynaud,2012,TEN,RB,28.0,11.8,Darius Reynaud
413,Cyrus,Gray,2012,KAN,RB,23.0,8.2,Cyrus Gray
417,Lex,Hilliard,2012,2TM,RB,28.0,9.6,Lex Hilliard
419,Chris,Pressley,2012,CIN,RB,26.0,7.1,Chris Pressley
426,Roy,Helu,2012,WAS,RB,24.0,11.7,Roy Helu
427,Quinn,Johnson,2012,TEN,RB,26.0,9.5,Quinn Johnson
429,Randy,McMichael,2012,SDG,RB,33.0,14.1,Randy McMichael
431,Isaiah,Pead,2012,STL,RB,23.0,8.0,Isaiah Pead
432,Alex,Smith,2012,CLE,RB,30.0,17.7,Alex Smith
441,Nate,Eachus,2012,KAN,RB,22.0,4.7,Nate Eachus
442,Jerome,Felton,2012,MIN,RB,26.0,6.5,Jerome Felton
445,Bernard,Scott,2012,CIN,RB,28.0,3.5,Bernard Scott
446,Anthony,Sherman,2012,ARI,RB,24.0,8.9,Anthony Sherman
449,Travaris,Cadet,2012,NOR,RB,23.0,7.9,Travaris Cadet
453,Taiwan,Jones,2012,OAK,RB,24.0,5.2,Taiwan Jones
458,Javon,Ringer,2012,TEN,RB,25.0,5.6,Javon Ringer
461,Johnny,White,2012,2TM,RB,24.0,3.4,Johnny White
471,Kregg,Lumpkin,2012,NYG,RB,28.0,2.2,Kregg Lumpkin
472,Collin,Mooney,2012,TEN,RB,26.0,1.9,Collin Mooney
478,Alfonso,Smith,2012,ARI,RB,25.0,4.1,Alfonso Smith
481,Matt,Asiata,2012,MIN,RB,25.0,2.1,Matt Asiata
483,Shaun,Chapas,2012,DET,RB,24.0,1.6,Shaun Chapas
486,Chris,Cooley,2012,WAS,RB,30.0,1.8,Chris Cooley
490,Jonathan,Grimes,2012,3TM,RB,23.0,3.3000000000000003,Jonathan Grimes
491,Chris,Gronkowski,2012,DEN,RB,26.0,2.1,Chris Gronkowski
492,Dan,Herron,2012,CIN,RB,23.0,0.5,Dan Herron
494,Robert,Hughes,2012,IND,RB,23.0,1.8,Robert Hughes
495,Brandon,Jacobs,2012,SFO,RB,30.0,0.7,Brandon Jacobs
497,Stefan,Logan,2012,DET,RB,31.0,6.5,Stefan Logan
498,Reagan,Maui'a,2012,ARI,RB,28.0,1.7,Reagan Maui'a
499,Corey,McIntyre,2012,BUF,RB,33.0,1.9,Corey McIntyre
502,Lousaka,Polite,2012,ATL,RB,31.0,1.8,Lousaka Polite
507,Da'Rel,Scott,2012,NYG,RB,24.0,0.9,Da'Rel Scott
511,Will,Ta'ufo'ou,2012,JAX,RB,26.0,1.5,Will Ta'ufo'ou
514,Jordan,Todman,2012,JAX,RB,22.0,1.8,Jordan Todman
516,Keiland,Williams,2012,2TM,RB,26.0,3.2,Keiland Williams
553,Mike,Cox,2012,ATL,RB,27.0,5.2,Mike Cox
643,Owen,Schmitt,2012,OAK,RB,27.0,0.1,Owen Schmitt
650,Armond,Smith,2012,CAR,RB,26.0,0.0,Armond Smith
664,Marcus,Thigpen,2012,MIA,RB,26.0,1.2999999999999998,Marcus Thigpen
0,Jamaal,Charles,2013,KAN,RB,27.0,378.0,Jamaal Charles
2,LeSean,McCoy,2013,PHI,RB,25.0,330.6,LeSean McCoy
3,Matt,Forte,2013,CHI,RB,28.0,335.3,Matt Forte
4,Marshawn,Lynch,2013,SEA,RB,27.0,275.3,Marshawn Lynch
5,Knowshon,Moreno,2013,DEN,RB,26.0,296.6,Knowshon Moreno
14,Eddie,Lacy,2013,GNB,RB,23.0,242.5,Eddie Lacy
15,DeMarco,Murray,2013,DAL,RB,25.0,258.1,DeMarco Murray
16,Adrian,Peterson,2013,MIN,RB,28.0,232.7,Adrian Peterson
20,Chris,Johnson,2013,TEN,RB,28.0,240.2,Chris Johnson
24,Fred,Jackson,2013,BUF,RB,32.0,234.7,Fred Jackson
25,Reggie,Bush,2013,DET,RB,28.0,239.2,Reggie Bush
26,Ryan,Mathews,2013,SDG,RB,26.0,210.4,Ryan Mathews
29,Frank,Gore,2013,SFO,RB,30.0,190.9,Frank Gore
31,Le'Veon,Bell,2013,PIT,RB,21.0,216.9,Le'Veon Bell
35,Alfred,Morris,2013,WAS,RB,25.0,178.3,Alfred Morris
37,Giovani,Bernard,2013,CIN,RB,22.0,222.9,Giovani Bernard
39,Joique,Bell,2013,DET,RB,27.0,214.7,Joique Bell
43,Zac,Stacy,2013,STL,RB,22.0,183.4,Zac Stacy
51,Danny,Woodhead,2013,SDG,RB,28.0,223.4,Danny Woodhead
53,Maurice,Jones-Drew,2013,JAX,RB,28.0,187.02,Maurice Jones-Drew
61,Rashad,Jennings,2013,OAK,RB,28.0,174.5,Rashad Jennings
63,DeAngelo,Williams,2013,CAR,RB,30.0,163.6,DeAngelo Williams
64,Pierre,Thomas,2013,NOR,RB,29.0,211.2,Pierre Thomas
77,Andre,Ellington,2013,ARI,RB,24.0,165.3,Andre Ellington
96,Rashard,Mendenhall,2013,ARI,RB,26.0,142.1,Rashard Mendenhall
97,Donald,Brown,2013,IND,RB,26.0,150.1,Donald Brown
98,C.J.,Spiller,2013,BUF,RB,26.0,154.8,C.J. Spiller
100,Ray,Rice,2013,BAL,RB,26.0,176.1,Ray Rice
101,Stevan,Ridley,2013,NWE,RB,24.0,127.5,Stevan Ridley
103,LeGarrette,Blount,2013,NWE,RB,27.0,121.0,LeGarrette Blount
106,BenJarvus,Green-Ellis,2013,CIN,RB,28.0,119.8,BenJarvus Green-Ellis
109,Steven,Jackson,2013,ATL,RB,30.0,148.4,Steven Jackson
112,Ben,Tate,2013,HOU,RB,25.0,145.1,Ben Tate
115,Trent,Richardson,2013,2TM,RB,23.0,144.89999999999995,Trent Richardson
122,Bilal,Powell,2013,NYJ,RB,25.0,140.10000000000002,Bilal Powell
123,Chris,Ivory,2013,NYJ,RB,25.0,104.3,Chris Ivory
124,Darren,Sproles,2013,NOR,RB,30.0,173.4,Darren Sproles
131,Lamar,Miller,2013,MIA,RB,22.0,123.9,Lamar Miller
133,Mike,Tolbert,2013,CAR,RB,28.0,123.5,Mike Tolbert
136,Bobby,Rainey,2013,2TM,RB,26.0,110.2,Bobby Rainey
140,Shane,Vereen,2013,NWE,RB,24.0,134.5,Shane Vereen
145,Jacquizz,Rodgers,2013,ATL,RB,23.0,141.3,Jacquizz Rodgers
146,Montee,Ball,2013,DEN,RB,23.0,108.4,Montee Ball
148,Arian,Foster,2013,HOU,RB,27.0,106.5,Arian Foster
156,Daniel,Thomas,2013,MIA,RB,26.0,97.9,Daniel Thomas
157,James,Starks,2013,GNB,RB,27.0,92.2,James Starks
158,Darren,McFadden,2013,OAK,RB,26.0,98.34,Darren McFadden
159,Marcel,Reece,2013,OAK,RB,28.0,111.78,Marcel Reece
165,Roy,Helu,2013,WAS,RB,25.0,107.5,Roy Helu
171,Andre,Brown,2013,NYG,RB,27.0,91.5,Andre Brown
179,Chris,Ogbonnaya,2013,CLE,RB,27.0,114.3,Chris Ogbonnaya
182,Bernard,Pierce,2013,BAL,RB,22.0,86.0,Bernard Pierce
190,Jason,Snelling,2013,ATL,RB,30.0,91.0,Jason Snelling
193,Brandon,Bolden,2013,NWE,RB,23.0,81.30000000000003,Brandon Bolden
203,Shonn,Greene,2013,TEN,RB,28.0,63.4,Shonn Greene
209,Doug,Martin,2013,TAM,RB,24.0,68.2,Doug Martin
215,Jordan,Todman,2013,JAX,RB,23.0,69.2,Jordan Todman
216,Bryce,Brown,2013,PHI,RB,22.0,59.8,Bryce Brown
217,Knile,Davis,2013,KAN,RB,22.0,64.7,Knile Davis
220,Kendall,Hunter,2013,SFO,RB,25.0,55.1,Kendall Hunter
221,Mark,Ingram,2013,NOR,RB,24.0,58.40000000000001,Mark Ingram
231,Willis,McGahee,2013,CLE,RB,32.0,57.7,Willis McGahee
234,Michael,Bush,2013,CHI,RB,29.0,52.5,Michael Bush
241,Toby,Gerhart,2013,MIN,RB,26.0,60.1,Toby Gerhart
242,Brandon,Jacobs,2013,NYG,RB,31.0,49.1,Brandon Jacobs
246,Peyton,Hillis,2013,NYG,RB,27.0,57.3,Peyton Hillis
259,Benny,Cunningham,2013,STL,RB,23.0,42.0,Benny Cunningham
261,Ronnie,Hillman,2013,DEN,RB,22.0,49.7,Ronnie Hillman
263,Mike,James,2013,TAM,RB,22.0,47.88,Mike James
265,Brian,Leonard,2013,TAM,RB,29.0,65.1,Brian Leonard
266,Chris,Polk,2013,PHI,RB,24.0,37.9,Chris Polk
267,Edwin,Baker,2013,CLE,RB,22.0,42.8,Edwin Baker
268,Ahmad,Bradshaw,2013,IND,RB,27.0,41.8,Ahmad Bradshaw
270,Joseph,Randle,2013,DAL,RB,22.0,42.5,Joseph Randle
272,Fozzy,Whittaker,2013,2TM,RB,24.0,56.4,Fozzy Whittaker
273,Darrel,Young,2013,WAS,RB,26.0,39.2,Darrel Young
274,Matt,Asiata,2013,MIN,RB,26.0,38.90000000000001,Matt Asiata
277,Daryl,Richardson,2013,STL,RB,23.0,47.6,Daryl Richardson
281,Luke,Willson,2013,SEA,RB,23.0,53.2,Luke Willson
287,Robert,Turbin,2013,SEA,RB,24.0,38.4,Robert Turbin
291,Ronnie,Brown,2013,SDG,RB,32.0,35.7,Ronnie Brown
292,Khiry,Robinson,2013,NOR,RB,24.0,28.4,Khiry Robinson
293,Antone,Smith,2013,ATL,RB,28.0,29.5,Antone Smith
294,Jonathan,Dwyer,2013,PIT,RB,24.0,34.1,Jonathan Dwyer
295,Bruce,Miller,2013,SFO,RB,26.0,50.6,Bruce Miller
299,Frank,Summers,2013,BUF,RB,28.0,31.5,Frank Summers
301,Jackie,Battle,2013,TEN,RB,30.0,27.8,Jackie Battle
302,Da'Rel,Scott,2013,NYG,RB,25.0,34.5,Da'Rel Scott
306,Dennis,Johnson,2013,HOU,RB,23.0,30.9,Dennis Johnson
307,Felix,Jones,2013,PIT,RB,26.0,31.70000000000001,Felix Jones
311,Jonathan,Stewart,2013,CAR,RB,26.0,29.4,Jonathan Stewart
312,Anthony,Dixon,2013,SFO,RB,26.0,23.6,Anthony Dixon
315,Stanley,Havili,2013,IND,RB,26.0,37.5,Stanley Havili
318,Anthony,Sherman,2013,KAN,RB,25.0,37.8,Anthony Sherman
319,Tashard,Choice,2013,2TM,RB,29.0,23.5,Tashard Choice
320,Lance,Dunbar,2013,DAL,RB,23.0,25.9,Lance Dunbar
321,Jonathan,Grimes,2013,HOU,RB,24.0,24.9,Jonathan Grimes
323,Stepfan,Taylor,2013,ARI,RB,22.0,26.6,Stepfan Taylor
325,Johnathan,Franklin,2013,GNB,RB,24.0,21.7,Johnathan Franklin
326,Marcus,Thigpen,2013,MIA,RB,27.0,25.5,Marcus Thigpen
329,David,Wilson,2013,NYG,RB,22.0,19.4,David Wilson
330,Jed,Collins,2013,NOR,RB,27.0,29.9,Jed Collins
332,John,Kuhn,2013,GNB,RB,31.0,28.9,John Kuhn
335,Alfonso,Smith,2013,ARI,RB,26.0,26.20000000000001,Alfonso Smith
344,Tommy,Bohanon,2013,NYJ,RB,23.0,24.1,Tommy Bohanon
345,Derrick,Coleman,2013,SEA,RB,23.0,20.5,Derrick Coleman
347,James,Develin,2013,NWE,RB,25.0,17.2,James Develin
349,Vonta,Leach,2013,BAL,RB,32.0,24.0,Vonta Leach
359,Isaiah,Pead,2013,STL,RB,24.0,20.9,Isaiah Pead
363,Justin,Forsett,2013,JAX,RB,28.0,26.3,Justin Forsett
366,Theo,Riddick,2013,DET,RB,22.0,15.1,Theo Riddick
367,Phillip,Tanner,2013,DAL,RB,25.0,13.5,Phillip Tanner
371,Will,Johnson,2013,PIT,RB,24.0,18.1,Will Johnson
378,Dan,Herron,2013,IND,RB,24.0,10.0,Dan Herron
385,Mike,Goodson,2013,NYJ,RB,26.0,10.0,Mike Goodson
387,LaMichael,James,2013,SFO,RB,24.0,9.5,LaMichael James
389,Christine,Michael,2013,SEA,RB,23.0,7.9,Christine Michael
393,Bear,Pascoe,2013,NYG,RB,27.0,20.3,Bear Pascoe
396,Lee,Smith,2013,BUF,RB,26.0,12.8,Lee Smith
397,Travaris,Cadet,2013,NOR,RB,24.0,8.5,Travaris Cadet
399,Cyrus,Gray,2013,KAN,RB,24.0,14.0,Cyrus Gray
404,Jamize,Olawale,2013,OAK,RB,24.0,13.9,Jamize Olawale
407,Jeremy,Stewart,2013,OAK,RB,24.0,8.8,Jeremy Stewart
411,Vick,Ballard,2013,IND,RB,23.0,6.8,Vick Ballard
414,Michael,Cox,2013,NYG,RB,25.0,8.5,Michael Cox
415,Tony,Fiammetta,2013,CHI,RB,27.0,9.7,Tony Fiammetta
416,Taiwan,Jones,2013,OAK,RB,25.0,7.800000000000002,Taiwan Jones
421,Patrick,DiMarco,2013,ATL,RB,24.0,12.9,Patrick DiMarco
425,Michael,Hill,2013,2TM,RB,24.0,6.6,Michael Hill
426,Deji,Karim,2013,HOU,RB,27.0,6.0,Deji Karim
427,Erik,Lorig,2013,TAM,RB,27.0,15.7,Erik Lorig
428,Niles,Paul,2013,WAS,RB,24.0,9.1,Niles Paul
432,C.J.,Anderson,2013,DEN,RB,22.0,3.8,C.J. Anderson
434,Nate,Byham,2013,TAM,RB,25.0,6.8,Nate Byham
436,Jeff,Demps,2013,TAM,RB,23.0,6.5,Jeff Demps
437,Jerome,Felton,2013,MIN,RB,27.0,9.7,Jerome Felton
438,Alex,Green,2013,NYJ,RB,25.0,6.3,Alex Green
440,Greg,Jones,2013,HOU,RB,32.0,8.6,Greg Jones
444,Will,Ta'ufo'ou,2013,JAX,RB,27.0,14.1,Will Ta'ufo'ou
449,John,Conner,2013,NYG,RB,26.0,9.1,John Conner
455,Bradie,Ewing,2013,ATL,RB,24.0,4.9,Bradie Ewing
458,Le'Ron,McClain,2013,SDG,RB,29.0,4.5,Le'Ron McClain
459,Collin,Mooney,2013,TEN,RB,27.0,9.2,Collin Mooney
461,Isaac,Redman,2013,PIT,RB,29.0,6.6000000000000005,Isaac Redman
463,Michael,Robinson,2013,SEA,RB,30.0,4.7,Michael Robinson
465,LaRod,Stephens-Howling,2013,PIT,RB,26.0,5.0,LaRod Stephens-Howling
473,Mike,Gillislee,2013,MIA,RB,23.0,2.1,Mike Gillislee
474,Ray,Graham,2013,HOU,RB,23.0,3.0,Ray Graham
480,Cedric,Peerman,2013,CIN,RB,27.0,1.7,Cedric Peerman
481,Bernard,Scott,2013,BAL,RB,29.0,4.4,Bernard Scott
483,Joe,Banyard,2013,MIN,RB,25.0,2.1,Joe Banyard
